MsgID.LOCAL_VELOCITY,0.0000000,-4.3100000,-5.5000000,0.0300000
MsgID.LOCAL_POSITION,57.5920000,-12.6202574,-140.6068115,-14.7562675
MsgID.LOCAL_VELOCITY,57.5920000,-4.3108044,-5.5044866,0.0317605
MsgID.GLOBAL_POSITION,0.0000000,-122.3990504,37.7923591,14.7600000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3100000,-6.0400000,0.0900000
MsgID.LOCAL_POSITION,57.8420000,-13.4768887,-141.9713440,-14.7607937
MsgID.LOCAL_VELOCITY,57.8420000,-3.3136988,-6.0427203,0.0978482
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990676,37.7923542,14.7570000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1900000,-6.7400000,0.0000000
MsgID.LOCAL_POSITION,58.0920000,-14.0226965,-143.4954681,-14.7578459
MsgID.LOCAL_VELOCITY,58.0920000,-2.1996243,-6.7422915,-0.0041059
MsgID.GLOBAL_POSITION,0.0000000,-122.3990861,37.7923516,14.7700000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3700000,-7.3400000,-0.0300000
MsgID.LOCAL_POSITION,58.3430000,-14.3169689,-145.1426544,-14.7702999
MsgID.LOCAL_VELOCITY,58.3430000,-1.3703878,-7.3464041,-0.0386735
MsgID.GLOBAL_POSITION,0.0000000,-122.3991094,37.7923482,14.7720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-8.0400000,-0.0300000
MsgID.LOCAL_POSITION,58.5930000,-14.6949139,-147.2123566,-14.7727442
MsgID.LOCAL_VELOCITY,58.5930000,-0.5963275,-8.0473118,-0.0329350
MsgID.GLOBAL_POSITION,0.0000000,-122.3991312,37.7923469,14.7650000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-8.5200000,-0.0200000
MsgID.LOCAL_POSITION,58.8430000,-14.8384504,-149.1532135,-14.7653494
MsgID.LOCAL_VELOCITY,58.8430000,-0.1103236,-8.5246000,-0.0280413
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3991573,37.7923470,14.7650000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.7700000,-0.1200000
MsgID.LOCAL_POSITION,59.0930000,-14.8251352,-151.4668884,-14.7651243
MsgID.LOCAL_VELOCITY,59.0930000,0.1673140,-8.7790604,-0.1288939
MsgID.GLOBAL_POSITION,0.0000000,-122.3991804,37.7923477,14.7670000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-8.8400000,-0.1400000
MsgID.LOCAL_POSITION,59.3430000,-14.7438326,-153.5225067,-14.7678785
MsgID.LOCAL_VELOCITY,59.3430000,0.2650310,-8.8445272,-0.1492188
MsgID.GLOBAL_POSITION,0.0000000,-122.3992064,37.7923478,14.7780000
MsgID.LOCAL_VELOCITY,0.0000000,0.3200000,-8.8800000,-0.2300000
MsgID.LOCAL_POSITION,59.5940000,-14.7305164,-155.8374939,-14.7784462
MsgID.LOCAL_VELOCITY,59.5940000,0.3252363,-8.8836203,-0.2343629
MsgID.GLOBAL_POSITION,0.0000000,-122.3992293,37.7923473,14.7900000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,-8.8600000,-0.1500000
MsgID.LOCAL_POSITION,59.8440000,-14.7925358,-157.8701935,-14.7900543
MsgID.LOCAL_VELOCITY,59.8440000,0.3517809,-8.8688583,-0.1513203
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992569,37.7923491,14.7970000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-8.8700000,-0.1400000
MsgID.LOCAL_POSITION,60.0940000,-14.5857420,-160.3219910,-14.7971478
MsgID.LOCAL_VELOCITY,60.0940000,0.3800905,-8.8745890,-0.1408926
MsgID.GLOBAL_POSITION,0.0000000,-122.3992802,37.7923506,14.8040000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-8.8500000,-0.0500000
MsgID.LOCAL_POSITION,60.3440000,-14.4285088,-162.3959808,-14.8049889
MsgID.LOCAL_VELOCITY,60.3440000,0.3867433,-8.8585787,-0.0584510
MsgID.GLOBAL_POSITION,0.0000000,-122.3993058,37.7923515,14.8120000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-8.8500000,0.0100000
MsgID.LOCAL_POSITION,60.5940000,-14.3241367,-164.6743164,-14.8129425
MsgID.LOCAL_VELOCITY,60.5940000,0.3828794,-8.8512278,0.0187235
MsgID.GLOBAL_POSITION,0.0000000,-122.3993288,37.7923523,14.8170000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-8.8500000,0.0300000
MsgID.LOCAL_POSITION,60.8440000,-14.2354746,-166.7177887,-14.8172550
MsgID.LOCAL_VELOCITY,60.8440000,0.3784520,-8.8575878,0.0301665
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993580,37.7923532,14.8300000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-8.8600000,0.0500000
MsgID.LOCAL_POSITION,61.0940000,-14.1339836,-169.3073578,-14.8301325
MsgID.LOCAL_VELOCITY,61.0940000,0.3807672,-8.8675051,0.0575689
MsgID.GLOBAL_POSITION,0.0000000,-122.3993816,37.7923540,14.8420000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-8.8600000,0.1100000
MsgID.LOCAL_POSITION,61.3440000,-14.0455923,-171.4111481,-14.8422575
MsgID.LOCAL_VELOCITY,61.3440000,0.3799119,-8.8644962,0.1138487
MsgID.GLOBAL_POSITION,0.0000000,-122.3994074,37.7923549,14.8420000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-8.8700000,0.1100000
MsgID.LOCAL_POSITION,61.5940000,-13.9433718,-173.7012787,-14.8424931
MsgID.LOCAL_VELOCITY,61.5940000,0.3816024,-8.8718424,0.1122803
MsgID.GLOBAL_POSITION,0.0000000,-122.3994286,37.7923565,14.8500000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-8.8600000,0.1400000
MsgID.LOCAL_POSITION,61.8440000,-13.7639818,-175.5900269,-14.8507166
MsgID.LOCAL_VELOCITY,61.8440000,0.3817385,-8.8643847,0.1490434
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994563,37.7923577,14.8480000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-8.8600000,0.1300000
MsgID.LOCAL_POSITION,62.0940000,-13.6335726,-178.0450745,-14.8481121
MsgID.LOCAL_VELOCITY,62.0940000,0.3708454,-8.8699598,0.1349545
MsgID.GLOBAL_POSITION,0.0000000,-122.3994801,37.7923575,14.8490000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-8.8800000,0.0900000
MsgID.LOCAL_POSITION,62.3440000,-13.6558142,-180.1649933,-14.8497715
MsgID.LOCAL_VELOCITY,62.3440000,0.3606032,-8.8824406,0.0907991
MsgID.GLOBAL_POSITION,0.0000000,-122.3995071,37.7923590,14.8560000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-8.8800000,0.0600000
MsgID.LOCAL_POSITION,62.5940000,-13.4958849,-182.5657196,-14.8560238
MsgID.LOCAL_VELOCITY,62.5940000,0.3687617,-8.8855362,0.0678183
MsgID.GLOBAL_POSITION,0.0000000,-122.3995311,37.7923595,14.8540000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-8.8700000,0.0900000
MsgID.LOCAL_POSITION,62.8440000,-13.4304762,-184.6938477,-14.8547153
MsgID.LOCAL_VELOCITY,62.8440000,0.3702474,-8.8766575,0.0915686
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995549,37.7923613,14.8600000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-8.8800000,0.0300000
MsgID.LOCAL_POSITION,63.0940000,-13.2352762,-186.8095245,-14.8609352
MsgID.LOCAL_VELOCITY,63.0940000,0.3656650,-8.8892813,0.0398931
MsgID.GLOBAL_POSITION,0.0000000,-122.3995801,37.7923609,14.8590000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,-8.8800000,0.0200000
MsgID.LOCAL_POSITION,63.3450000,-13.2785797,-189.0565643,-14.8594980
MsgID.LOCAL_VELOCITY,63.3450000,0.3505185,-8.8847866,0.0217474
MsgID.GLOBAL_POSITION,0.0000000,-122.3996070,37.7923613,14.8560000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-8.9000000,-0.0600000
MsgID.LOCAL_POSITION,63.5950000,-13.2356768,-191.4470520,-14.8567867
MsgID.LOCAL_VELOCITY,63.5950000,0.3644998,-8.9038601,-0.0694679
MsgID.GLOBAL_POSITION,0.0000000,-122.3996298,37.7923623,14.8630000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-8.8900000,-0.0700000
MsgID.LOCAL_POSITION,63.8450000,-13.1217003,-193.4744720,-14.8630562
MsgID.LOCAL_VELOCITY,63.8450000,0.3846759,-8.8982296,-0.0797163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996580,37.7923633,14.8610000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-8.8900000,-0.1100000
MsgID.LOCAL_POSITION,64.0950000,-13.0164547,-195.9806366,-14.8611603
MsgID.LOCAL_VELOCITY,64.0950000,0.3860897,-8.8948050,-0.1110143
MsgID.GLOBAL_POSITION,0.0000000,-122.3996797,37.7923644,14.8500000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-8.8900000,-0.1300000
MsgID.LOCAL_POSITION,64.3450000,-12.8918104,-197.9076843,-14.8504257
MsgID.LOCAL_VELOCITY,64.3450000,0.3846534,-8.8918867,-0.1311336
MsgID.GLOBAL_POSITION,0.0000000,-122.3997054,37.7923642,14.8470000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-8.9100000,-0.2600000
MsgID.LOCAL_POSITION,64.5950000,-12.9155397,-200.1858826,-14.8476219
MsgID.LOCAL_VELOCITY,64.5950000,0.3874543,-8.9152832,-0.2668689
MsgID.GLOBAL_POSITION,0.0000000,-122.3997294,37.7923645,14.8580000
MsgID.LOCAL_VELOCITY,0.0000000,0.4000000,-8.8700000,-0.1600000
MsgID.LOCAL_POSITION,64.8450000,-12.8783216,-202.3237000,-14.8580799
MsgID.LOCAL_VELOCITY,64.8450000,0.4010947,-8.8776054,-0.1685341
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997563,37.7923662,14.8620000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-8.8700000,-0.1800000
MsgID.LOCAL_POSITION,65.0950000,-12.6858196,-204.7135010,-14.8623724
MsgID.LOCAL_VELOCITY,65.0950000,0.4354271,-8.8751698,-0.1896736
MsgID.GLOBAL_POSITION,0.0000000,-122.3997797,37.7923677,14.8700000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-8.8600000,-0.1400000
MsgID.LOCAL_POSITION,65.3450000,-12.5263824,-206.7913818,-14.8702755
MsgID.LOCAL_VELOCITY,65.3450000,0.4345463,-8.8636360,-0.1471417
MsgID.GLOBAL_POSITION,0.0000000,-122.3998062,37.7923699,14.8760000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,-8.8600000,-0.1100000
MsgID.LOCAL_POSITION,65.5950000,-12.2768402,-209.1496429,-14.8762951
MsgID.LOCAL_VELOCITY,65.5950000,0.3963264,-8.8625803,-0.1112034
MsgID.GLOBAL_POSITION,0.0000000,-122.3998296,37.7923695,14.8840000
MsgID.LOCAL_VELOCITY,0.0000000,0.3200000,-8.8700000,-0.1000000
MsgID.LOCAL_POSITION,65.8450000,-12.3220530,-211.2274628,-14.8841581
MsgID.LOCAL_VELOCITY,65.8450000,0.3226405,-8.8741493,-0.1057257
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998577,37.7923701,14.8940000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,-8.8600000,-0.0500000
MsgID.LOCAL_POSITION,66.0950000,-12.2587624,-213.7311707,-14.8942890
MsgID.LOCAL_VELOCITY,66.0950000,0.3314906,-8.8679380,-0.0527406
MsgID.GLOBAL_POSITION,0.0000000,-122.3998800,37.7923710,14.8990000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,-8.7000000,-0.0400000
MsgID.LOCAL_POSITION,66.3450000,-12.1554317,-215.7087250,-14.8990221
MsgID.LOCAL_VELOCITY,66.3450000,0.3902554,-8.7053318,-0.0476770
MsgID.GLOBAL_POSITION,0.0000000,-122.3999034,37.7923719,14.8940000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,-7.3100000,0.0300000
MsgID.LOCAL_POSITION,66.5950000,-12.0619307,-217.7893829,-14.8942146
MsgID.LOCAL_VELOCITY,66.5950000,0.2835526,-7.3128657,0.0304223
MsgID.GLOBAL_POSITION,0.0000000,-122.3999223,37.7923713,14.8980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7600000,-6.7600000,-0.0600000
MsgID.LOCAL_POSITION,66.8450000,-12.1267195,-219.4674072,-14.8983231
MsgID.LOCAL_VELOCITY,66.8450000,-0.7629324,-6.7647452,-0.0673559
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3999422,37.7923689,14.9100000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2000000,-6.3700000,0.0000000
MsgID.LOCAL_POSITION,67.0960000,-12.3855343,-221.2378082,-14.9107246
MsgID.LOCAL_VELOCITY,67.0960000,-2.2050564,-6.3738089,-0.0026767
MsgID.GLOBAL_POSITION,0.0000000,-122.3999579,37.7923628,14.9130000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2600000,-5.9900000,0.0000000
MsgID.LOCAL_POSITION,67.3460000,-13.0641775,-222.6342926,-14.9133997
MsgID.LOCAL_VELOCITY,67.3460000,-3.2686293,-5.9997029,0.0080610
MsgID.GLOBAL_POSITION,0.0000000,-122.3999758,37.7923532,14.9110000
MsgID.LOCAL_VELOCITY,0.0000000,-4.4000000,-5.5500000,0.0500000
MsgID.LOCAL_POSITION,67.5960000,-14.1303539,-224.2216492,-14.9115257
MsgID.LOCAL_VELOCITY,67.5960000,-4.4016557,-5.5547991,0.0598228
MsgID.GLOBAL_POSITION,0.0000000,-122.3999906,37.7923437,14.9160000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3900000,-5.1200000,0.0000000
MsgID.LOCAL_POSITION,67.8460000,-15.1963902,-225.5417175,-14.9162703
MsgID.LOCAL_VELOCITY,67.8460000,-5.3926024,-5.1267214,0.0061982
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000026,37.7923297,14.9310000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3700000,-4.5600000,0.0600000
MsgID.LOCAL_POSITION,68.0960000,-16.7462082,-226.6074829,-14.9318953
MsgID.LOCAL_VELOCITY,68.0960000,-6.3744597,-4.5690579,0.0644025
MsgID.GLOBAL_POSITION,0.0000000,-122.4000153,37.7923143,14.9370000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1200000,-4.0900000,0.1400000
MsgID.LOCAL_POSITION,68.3460000,-18.4618797,-227.7338562,-14.9374266
MsgID.LOCAL_VELOCITY,68.3460000,-7.1292667,-4.0937104,0.1476063
MsgID.GLOBAL_POSITION,0.0000000,-122.4000277,37.7922982,14.9280000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8000000,-3.5500000,0.2100000
MsgID.LOCAL_POSITION,68.5960000,-20.2442188,-228.8383484,-14.9288435
MsgID.LOCAL_VELOCITY,68.5960000,-6.8046494,-3.5567377,0.2171484
MsgID.GLOBAL_POSITION,0.0000000,-122.4000362,37.7922845,14.9300000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3900000,-4.2200000,0.1200000
MsgID.LOCAL_POSITION,68.8460000,-21.7669029,-229.5911865,-14.9305468
MsgID.LOCAL_VELOCITY,68.8460000,-5.3902946,-4.2287736,0.1230715
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000504,37.7922718,14.9430000
MsgID.LOCAL_VELOCITY,0.0000000,-4.1100000,-4.9800000,0.1200000
MsgID.LOCAL_POSITION,69.0960000,-23.1787624,-230.8540344,-14.9430017
MsgID.LOCAL_VELOCITY,69.0960000,-4.1162591,-4.9894452,0.1269029
MsgID.GLOBAL_POSITION,0.0000000,-122.4000651,37.7922650,14.9300000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1500000,-5.5800000,0.2000000
MsgID.LOCAL_POSITION,69.3460000,-23.9314098,-232.1629639,-14.9304285
MsgID.LOCAL_VELOCITY,69.3460000,-3.1543567,-5.5892978,0.2085720
MsgID.GLOBAL_POSITION,0.0000000,-122.4000819,37.7922604,14.9290000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0200000,-6.3600000,0.0000000
MsgID.LOCAL_POSITION,69.5960000,-24.4511509,-233.6579437,-14.9290895
MsgID.LOCAL_VELOCITY,69.5960000,-2.0229931,-6.3693204,0.0030181
MsgID.GLOBAL_POSITION,0.0000000,-122.4000980,37.7922563,14.9370000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2000000,-6.9200000,0.0700000
MsgID.LOCAL_POSITION,69.8460000,-24.9049606,-235.0905151,-14.9375458
MsgID.LOCAL_VELOCITY,69.8460000,-1.2019995,-6.9276457,0.0753189
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4001226,37.7922541,14.9240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3100000,-7.6000000,0.0200000
MsgID.LOCAL_POSITION,70.0970000,-25.1440582,-237.2741394,-14.9242096
MsgID.LOCAL_VELOCITY,70.0970000,-0.3199371,-7.6071920,0.0254760
MsgID.GLOBAL_POSITION,0.0000000,-122.4001422,37.7922552,14.9240000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-8.2000000,-0.0400000
MsgID.LOCAL_POSITION,70.3470000,-25.0276585,-239.0160370,-14.9240084
MsgID.LOCAL_VELOCITY,70.3470000,0.3791707,-8.2014904,-0.0495346
MsgID.GLOBAL_POSITION,0.0000000,-122.4001667,37.7922574,14.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,-8.6100000,-0.1200000
MsgID.LOCAL_POSITION,70.5970000,-24.7749767,-241.1903839,-14.9230642
MsgID.LOCAL_VELOCITY,70.5970000,0.8853618,-8.6194773,-0.1217580
MsgID.GLOBAL_POSITION,0.0000000,-122.4001906,37.7922586,14.9280000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,-8.7200000,-0.0500000
MsgID.LOCAL_POSITION,70.8470000,-24.6411572,-243.3196106,-14.9289074
MsgID.LOCAL_VELOCITY,70.8470000,1.0518467,-8.7226210,-0.0586773
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4002148,37.7922593,14.9180000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,-8.7700000,-0.0900000
MsgID.LOCAL_POSITION,71.0970000,-24.5685501,-245.4676971,-14.9184523
MsgID.LOCAL_VELOCITY,71.0970000,1.1911552,-8.7709351,-0.0930212
MsgID.GLOBAL_POSITION,0.0000000,-122.4002386,37.7922633,14.9290000
MsgID.LOCAL_VELOCITY,0.0000000,1.3200000,-8.7800000,-0.1600000
MsgID.LOCAL_POSITION,71.3470000,-24.1223507,-247.5852356,-14.9293327
MsgID.LOCAL_VELOCITY,71.3470000,1.3276204,-8.7897816,-0.1619534
MsgID.GLOBAL_POSITION,0.0000000,-122.4002666,37.7922674,14.9380000
MsgID.LOCAL_VELOCITY,0.0000000,1.3600000,-8.7600000,-0.0600000
MsgID.LOCAL_POSITION,71.5970000,-23.6683960,-250.0771027,-14.9386721
MsgID.LOCAL_VELOCITY,71.5970000,1.3644663,-8.7675133,-0.0673921
MsgID.GLOBAL_POSITION,0.0000000,-122.4002909,37.7922693,14.9360000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,-8.7700000,-0.0700000
MsgID.LOCAL_POSITION,71.8470000,-23.4576702,-252.2465973,-14.9365511
MsgID.LOCAL_VELOCITY,71.8470000,1.3453883,-8.7773523,-0.0688046
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003157,37.7922723,14.9270000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,-8.7600000,-0.0100000
MsgID.LOCAL_POSITION,72.0970000,-23.1199684,-254.4370117,-14.9276991
MsgID.LOCAL_VELOCITY,72.0970000,1.3976264,-8.7646675,-0.0171927
MsgID.GLOBAL_POSITION,0.0000000,-122.4003391,37.7922751,14.9350000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,-8.7700000,-0.0600000
MsgID.LOCAL_POSITION,72.3470000,-22.8130512,-256.5373230,-14.9360361
MsgID.LOCAL_VELOCITY,72.3470000,1.4633837,-8.7707767,-0.0657789
MsgID.GLOBAL_POSITION,0.0000000,-122.4003649,37.7922789,14.9440000
MsgID.LOCAL_VELOCITY,0.0000000,1.7100000,-8.1300000,0.0300000
MsgID.LOCAL_POSITION,72.5970000,-22.3923187,-258.8109131,-14.9442158
MsgID.LOCAL_VELOCITY,72.5970000,1.7122453,-8.1358528,0.0348644
MsgID.GLOBAL_POSITION,0.0000000,-122.4003827,37.7922845,14.9450000
MsgID.LOCAL_VELOCITY,0.0000000,2.6100000,-6.8600000,0.0100000
MsgID.LOCAL_POSITION,72.8480000,-21.7635365,-260.4084778,-14.9453373
MsgID.LOCAL_VELOCITY,72.8480000,2.6199574,-6.8570986,0.0173332
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004034,37.7922917,14.9360000
MsgID.LOCAL_VELOCITY,0.0000000,3.4600000,-5.5100000,0.0000000
MsgID.LOCAL_POSITION,73.0980000,-20.9644623,-262.2305603,-14.9368610
MsgID.LOCAL_VELOCITY,73.0980000,3.4633546,-5.5125256,0.0038688
MsgID.GLOBAL_POSITION,0.0000000,-122.4004164,37.7922987,14.9360000
MsgID.LOCAL_VELOCITY,0.0000000,4.1100000,-4.2800000,-0.0700000
MsgID.LOCAL_POSITION,73.3480000,-20.1805649,-263.3940125,-14.9361811
MsgID.LOCAL_VELOCITY,73.3480000,4.1216555,-4.2760453,-0.0792184
MsgID.GLOBAL_POSITION,0.0000000,-122.4004254,37.7923095,14.9360000
MsgID.LOCAL_VELOCITY,0.0000000,4.7300000,-2.9900000,-0.0700000
MsgID.LOCAL_POSITION,73.5980000,-18.9899292,-264.1940002,-14.9367352
MsgID.LOCAL_VELOCITY,73.5980000,4.7316656,-2.9948099,-0.0726336
MsgID.GLOBAL_POSITION,0.0000000,-122.4004319,37.7923204,14.9320000
MsgID.LOCAL_VELOCITY,0.0000000,5.2400000,-1.8100000,-0.1200000
MsgID.LOCAL_POSITION,73.8480000,-17.7720661,-264.7691650,-14.9329758
MsgID.LOCAL_VELOCITY,73.8480000,5.2472439,-1.8062502,-0.1308646
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004351,37.7923326,14.9430000
MsgID.LOCAL_VELOCITY,0.0000000,5.6800000,-0.5900000,-0.1500000
MsgID.LOCAL_POSITION,74.0980000,-16.4205055,-265.0496216,-14.9430580
MsgID.LOCAL_VELOCITY,74.0980000,5.6899247,-0.5957136,-0.1559142
MsgID.GLOBAL_POSITION,0.0000000,-122.4004370,37.7923445,14.9420000
MsgID.LOCAL_VELOCITY,0.0000000,5.9800000,0.4500000,-0.0700000
MsgID.LOCAL_POSITION,74.3480000,-15.0919609,-265.2178345,-14.9422874
MsgID.LOCAL_VELOCITY,74.3480000,5.9926839,0.4647116,-0.0751199
MsgID.GLOBAL_POSITION,0.0000000,-122.4004347,37.7923601,14.9470000
MsgID.LOCAL_VELOCITY,0.0000000,6.2100000,1.6000000,-0.0600000
MsgID.LOCAL_POSITION,74.5980000,-13.3635712,-265.0195312,-14.9472084
MsgID.LOCAL_VELOCITY,74.5980000,6.2190628,1.6074790,-0.0639180
MsgID.GLOBAL_POSITION,0.0000000,-122.4004274,37.7923741,14.9650000
MsgID.LOCAL_VELOCITY,0.0000000,6.2800000,2.6700000,-0.0500000
MsgID.LOCAL_POSITION,74.8480000,-11.8112078,-264.3692932,-14.9657784
MsgID.LOCAL_VELOCITY,74.8480000,6.2873497,2.6796494,-0.0521144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004181,37.7923886,14.9710000
MsgID.LOCAL_VELOCITY,0.0000000,6.1200000,3.7100000,0.1100000
MsgID.LOCAL_POSITION,75.0990000,-10.2006702,-263.5397949,-14.9715338
MsgID.LOCAL_VELOCITY,75.0990000,6.1295357,3.7126591,0.1139891
MsgID.GLOBAL_POSITION,0.0000000,-122.4004071,37.7924006,14.9690000
MsgID.LOCAL_VELOCITY,0.0000000,5.3100000,3.8200000,0.1600000
MsgID.LOCAL_POSITION,75.3490000,-8.8590727,-262.5494080,-14.9698248
MsgID.LOCAL_VELOCITY,75.3490000,5.3018208,3.8165545,0.1663696
MsgID.GLOBAL_POSITION,0.0000000,-122.4003985,37.7924132,14.9890000
MsgID.LOCAL_VELOCITY,0.0000000,4.4700000,2.4200000,0.1600000
MsgID.LOCAL_POSITION,75.5990000,-7.4678950,-261.8030090,-14.9897690
MsgID.LOCAL_VELOCITY,75.5990000,4.4776840,2.4278500,0.1670609
MsgID.GLOBAL_POSITION,0.0000000,-122.4003953,37.7924220,14.9870000
MsgID.LOCAL_VELOCITY,0.0000000,3.8500000,1.2400000,0.2800000
MsgID.LOCAL_POSITION,75.8490000,-6.4867868,-261.5148315,-14.9875698
MsgID.LOCAL_VELOCITY,75.8490000,3.8498449,1.2433450,0.2823872
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003924,37.7924295,14.9780000
MsgID.LOCAL_VELOCITY,0.0000000,3.4300000,-0.1700000,0.1900000
