MsgID.LOCAL_POSITION,57.8430000,-0.8329508,-108.3755341,-9.6286697
MsgID.LOCAL_VELOCITY,57.8430000,-0.5199730,-8.9099970,-0.4276744
MsgID.GLOBAL_POSITION,0.0000000,-122.3986725,37.7924729,9.6280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5100000,-8.9000000,-0.4200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,58.0930000,-1.0362567,-110.4084015,-9.7352896
MsgID.LOCAL_VELOCITY,58.0930000,-0.5205870,-8.9243765,-0.5391203
MsgID.GLOBAL_POSITION,0.0000000,-122.3986954,37.7924711,9.7350000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5200000,-8.9200000,-0.5300000
MsgID.LOCAL_POSITION,58.3430000,-1.1712879,-112.7333755,-9.8891602
MsgID.LOCAL_VELOCITY,58.3430000,-0.4841180,-8.9199848,-0.6047796
MsgID.GLOBAL_POSITION,0.0000000,-122.3987221,37.7924699,9.8920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4800000,-8.9200000,-0.6000000
MsgID.LOCAL_POSITION,58.5930000,-1.2841663,-114.9837570,-10.0428801
MsgID.LOCAL_VELOCITY,58.5930000,-0.4649962,-8.9156570,-0.6732008
MsgID.GLOBAL_POSITION,0.0000000,-122.3987468,37.7924689,10.0420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,-8.9100000,-0.6700000
MsgID.LOCAL_POSITION,58.8440000,-1.4081327,-117.2172852,-10.2310543
MsgID.LOCAL_VELOCITY,58.8440000,-0.4630163,-8.9306278,-0.8305119
MsgID.GLOBAL_POSITION,0.0000000,-122.3987720,37.7924677,10.2310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,-8.9300000,-0.8300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,59.0940000,-1.5158967,-119.1738586,-10.4232111
MsgID.LOCAL_VELOCITY,59.0940000,-0.4607739,-8.9406309,-0.9733140
MsgID.GLOBAL_POSITION,0.0000000,-122.3987940,37.7924668,10.4230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,-8.9400000,-0.9700000
MsgID.LOCAL_POSITION,59.3440000,-1.6369094,-121.5552673,-10.6691961
MsgID.LOCAL_VELOCITY,59.3440000,-0.4456806,-8.9377623,-1.0735170
MsgID.GLOBAL_POSITION,0.0000000,-122.3988208,37.7924657,10.6690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4400000,-8.9300000,-1.0700000
MsgID.LOCAL_POSITION,59.5940000,-1.7712953,-123.7879028,-10.8943567
MsgID.LOCAL_VELOCITY,59.5940000,-0.4375753,-8.9365263,-1.1463673
MsgID.GLOBAL_POSITION,0.0000000,-122.3988459,37.7924645,10.8940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,-8.9300000,-1.1400000
MsgID.LOCAL_POSITION,59.8440000,-1.8095864,-126.1847534,-11.1717014
MsgID.LOCAL_VELOCITY,59.8440000,-0.4097280,-8.6011915,-1.1864938
MsgID.GLOBAL_POSITION,0.0000000,-122.3988731,37.7924641,11.1740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4000000,-8.5800000,-1.1800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,60.0940000,-1.8144215,-127.9695511,-11.4449835
MsgID.LOCAL_VELOCITY,60.0940000,-0.7328821,-7.5144668,-1.2916800
MsgID.GLOBAL_POSITION,0.0000000,-122.3988929,37.7924641,11.4440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7300000,-7.5100000,-1.2900000
MsgID.LOCAL_POSITION,60.3440000,-2.3790190,-129.7971344,-11.7946911
MsgID.LOCAL_VELOCITY,60.3440000,-2.2717602,-6.9708328,-1.3814747
MsgID.GLOBAL_POSITION,0.0000000,-122.3989135,37.7924590,11.7940000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2700000,-6.9700000,-1.3800000
MsgID.LOCAL_POSITION,60.5940000,-3.0222807,-131.4787140,-12.1356564
MsgID.LOCAL_VELOCITY,60.5940000,-3.5098753,-6.5587754,-1.4820604
MsgID.GLOBAL_POSITION,0.0000000,-122.3989324,37.7924532,12.1350000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5000000,-6.5500000,-1.4800000
MsgID.LOCAL_POSITION,60.8450000,-4.1121616,-133.1563721,-12.5680580
MsgID.LOCAL_VELOCITY,60.8450000,-4.7456865,-6.0828490,-1.5949781
MsgID.GLOBAL_POSITION,0.0000000,-122.3989513,37.7924434,12.5680000
MsgID.LOCAL_VELOCITY,0.0000000,-4.7400000,-6.0800000,-1.5900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,61.0950000,-5.3668909,-134.4959869,-12.9705868
MsgID.LOCAL_VELOCITY,61.0950000,-5.7546582,-5.6897669,-1.6205126
MsgID.GLOBAL_POSITION,0.0000000,-122.3989663,37.7924321,12.9700000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7500000,-5.6800000,-1.6200000
MsgID.LOCAL_POSITION,61.3450000,-7.0474453,-136.1736908,-13.4487972
MsgID.LOCAL_VELOCITY,61.3450000,-6.8156834,-5.2616596,-1.7052808
MsgID.GLOBAL_POSITION,0.0000000,-122.3989852,37.7924170,13.4480000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8100000,-5.2600000,-1.7000000
MsgID.LOCAL_POSITION,61.5950000,-8.7137012,-137.1436768,-13.8872910
MsgID.LOCAL_VELOCITY,61.5950000,-7.3609648,-4.8096871,-1.7487960
MsgID.GLOBAL_POSITION,0.0000000,-122.3989961,37.7924020,13.8870000
MsgID.LOCAL_VELOCITY,0.0000000,-7.3600000,-4.8000000,-1.7400000
MsgID.LOCAL_POSITION,61.8450000,-10.6190510,-138.3410797,-14.4001255
MsgID.LOCAL_VELOCITY,61.8450000,-6.6097312,-4.3468695,-1.8493446
MsgID.GLOBAL_POSITION,0.0000000,-122.3990096,37.7923848,14.4000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6000000,-4.3400000,-1.8400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,62.0950000,-11.9511862,-139.5308533,-14.8055687
MsgID.LOCAL_VELOCITY,62.0950000,-5.5552425,-4.5763025,-0.9349042
MsgID.GLOBAL_POSITION,0.0000000,-122.3990230,37.7923729,14.8050000
MsgID.LOCAL_VELOCITY,0.0000000,-5.5500000,-4.5700000,-0.9300000
MsgID.LOCAL_POSITION,62.3450000,-13.2337599,-140.7974091,-14.7979660
MsgID.LOCAL_VELOCITY,62.3450000,-4.8602548,-4.6517491,0.7092347
MsgID.GLOBAL_POSITION,0.0000000,-122.3990372,37.7923613,14.7970000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8600000,-4.6500000,0.7000000
MsgID.LOCAL_POSITION,62.5960000,-14.3079948,-141.9290314,-14.6715164
MsgID.LOCAL_VELOCITY,62.5960000,-3.6618383,-5.4570684,0.2472636
MsgID.GLOBAL_POSITION,0.0000000,-122.3990500,37.7923516,14.6710000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6600000,-5.4500000,0.2400000
MsgID.LOCAL_POSITION,62.8460000,-15.2509565,-143.4512787,-14.7140970
MsgID.LOCAL_VELOCITY,62.8460000,-2.3704038,-6.3907962,-0.3025145
MsgID.GLOBAL_POSITION,0.0000000,-122.3990671,37.7923432,14.7140000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3700000,-6.3900000,-0.3000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,63.0960000,-15.6230669,-145.0213165,-14.7476788
MsgID.LOCAL_VELOCITY,63.0960000,-1.6291414,-6.8668199,0.0192812
MsgID.GLOBAL_POSITION,0.0000000,-122.3990847,37.7923398,14.7470000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6200000,-6.8600000,0.0100000
MsgID.LOCAL_POSITION,63.3460000,-15.8179455,-147.0546265,-14.7290421
MsgID.LOCAL_VELOCITY,63.3460000,-0.7922844,-7.6008062,-0.0123991
MsgID.GLOBAL_POSITION,0.0000000,-122.3991076,37.7923381,14.7290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7900000,-7.6000000,-0.0100000
MsgID.LOCAL_POSITION,63.5970000,-15.9392920,-148.7191315,-14.7347593
MsgID.LOCAL_VELOCITY,63.5970000,-0.1687648,-8.2796221,-0.1501735
MsgID.GLOBAL_POSITION,0.0000000,-122.3991264,37.7923370,14.7340000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1600000,-8.2700000,-0.1500000
MsgID.LOCAL_POSITION,63.8470000,-16.0618534,-150.8849640,-14.7598867
MsgID.LOCAL_VELOCITY,63.8470000,0.2183418,-8.6469812,-0.0664745
MsgID.GLOBAL_POSITION,0.0000000,-122.3991507,37.7923359,14.7590000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,-8.6400000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,64.0970000,-16.0198498,-152.9307861,-14.7571211
MsgID.LOCAL_VELOCITY,64.0970000,0.3627266,-8.7559328,0.0124468
MsgID.GLOBAL_POSITION,0.0000000,-122.3991737,37.7923362,14.7570000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-8.7500000,0.0100000
MsgID.LOCAL_POSITION,64.3470000,-15.9144392,-155.4110107,-14.7619390
MsgID.LOCAL_VELOCITY,64.3470000,0.4567888,-8.8283730,-0.0104463
MsgID.GLOBAL_POSITION,0.0000000,-122.3992016,37.7923372,14.7610000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,-8.8200000,-0.0100000
MsgID.LOCAL_POSITION,64.5970000,-15.9163599,-157.4347076,-14.7625198
MsgID.LOCAL_VELOCITY,64.5970000,0.4995372,-8.8410292,0.0286346
MsgID.GLOBAL_POSITION,0.0000000,-122.3992244,37.7923372,14.7620000
MsgID.LOCAL_VELOCITY,0.0000000,0.4900000,-8.8400000,0.0200000
MsgID.LOCAL_POSITION,64.8470000,-15.7491426,-159.7845306,-14.7655306
MsgID.LOCAL_VELOCITY,64.8470000,0.5305335,-8.8830881,-0.0889848
MsgID.GLOBAL_POSITION,0.0000000,-122.3992508,37.7923387,14.7650000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,-8.8800000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,65.0970000,-15.4978275,-162.0456390,-14.7847881
MsgID.LOCAL_VELOCITY,65.0970000,0.5488609,-8.8818026,-0.0852485
MsgID.GLOBAL_POSITION,0.0000000,-122.3992763,37.7923409,14.7840000
MsgID.LOCAL_VELOCITY,0.0000000,0.5400000,-8.8800000,-0.0800000
MsgID.LOCAL_POSITION,65.3470000,-15.4354315,-164.4382477,-14.7872572
MsgID.LOCAL_VELOCITY,65.3470000,0.5469663,-8.8490620,0.0463798
MsgID.GLOBAL_POSITION,0.0000000,-122.3993032,37.7923415,14.7870000
MsgID.LOCAL_VELOCITY,0.0000000,0.5400000,-8.8400000,0.0400000
MsgID.LOCAL_POSITION,65.5970000,-15.3139954,-166.4827576,-14.7814093
MsgID.LOCAL_VELOCITY,65.5970000,0.5511480,-8.8600283,0.0148839
MsgID.GLOBAL_POSITION,0.0000000,-122.3993262,37.7923426,14.7810000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-8.8600000,0.0100000
MsgID.LOCAL_POSITION,65.8470000,-15.1520023,-168.7411957,-14.7993193
MsgID.LOCAL_VELOCITY,65.8470000,0.5542026,-8.8826323,-0.0843946
MsgID.GLOBAL_POSITION,0.0000000,-122.3993516,37.7923441,14.7990000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-8.8800000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,66.0970000,-15.1309862,-170.6472931,-14.8135347
MsgID.LOCAL_VELOCITY,66.0970000,0.5528795,-8.8513508,0.0186918
MsgID.GLOBAL_POSITION,0.0000000,-122.3993730,37.7923442,14.8130000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-8.8500000,0.0100000
MsgID.LOCAL_POSITION,66.3480000,-14.7438145,-173.0072327,-14.8135881
MsgID.LOCAL_VELOCITY,66.3480000,0.5591167,-8.8617334,0.0145109
MsgID.GLOBAL_POSITION,0.0000000,-122.3993996,37.7923477,14.8130000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-8.8600000,0.0100000
MsgID.LOCAL_POSITION,66.5980000,-14.6643858,-175.0345764,-14.8190327
MsgID.LOCAL_VELOCITY,66.5980000,0.5500029,-8.8754797,0.0001955
MsgID.GLOBAL_POSITION,0.0000000,-122.3994224,37.7923484,14.8190000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-8.8700000,0.0000000
MsgID.LOCAL_POSITION,66.8480000,-14.6922216,-177.5318451,-14.8268147
MsgID.LOCAL_VELOCITY,66.8480000,0.5417414,-8.8740158,0.0153772
MsgID.GLOBAL_POSITION,0.0000000,-122.3994505,37.7923482,14.8260000
MsgID.LOCAL_VELOCITY,0.0000000,0.5400000,-8.8700000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,67.0980000,-14.4549742,-179.6073761,-14.8170805
MsgID.LOCAL_VELOCITY,67.0980000,0.5574930,-8.8561363,0.0787203
MsgID.GLOBAL_POSITION,0.0000000,-122.3994738,37.7923503,14.8170000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-8.8500000,0.0700000
MsgID.LOCAL_POSITION,67.3480000,-14.2860651,-182.1401215,-14.8124399
MsgID.LOCAL_VELOCITY,67.3480000,0.5629389,-8.9061060,-0.1246274
MsgID.GLOBAL_POSITION,0.0000000,-122.3995023,37.7923518,14.8120000
MsgID.LOCAL_VELOCITY,0.0000000,0.5600000,-8.9000000,-0.1200000
MsgID.LOCAL_POSITION,67.6280000,-14.1867647,-184.4480743,-14.8307896
MsgID.LOCAL_VELOCITY,67.6280000,0.5513356,-8.8823748,-0.0627153
MsgID.GLOBAL_POSITION,0.0000000,-122.3995283,37.7923527,14.8300000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-8.8800000,-0.0600000
MsgID.LOCAL_POSITION,67.8780000,-14.0668182,-186.8065033,-14.8208284
MsgID.LOCAL_VELOCITY,67.8780000,0.5556735,-8.8780575,-0.0999168
MsgID.GLOBAL_POSITION,0.0000000,-122.3995548,37.7923538,14.8200000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-8.8700000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,68.1280000,-13.8842840,-188.9284973,-14.8227501
MsgID.LOCAL_VELOCITY,68.1280000,0.5676270,-8.8811312,-0.1267083
MsgID.GLOBAL_POSITION,0.0000000,-122.3995787,37.7923555,14.8220000
MsgID.LOCAL_VELOCITY,0.0000000,0.5600000,-8.8800000,-0.1200000
MsgID.LOCAL_POSITION,68.3780000,-13.7851553,-191.0703583,-14.8274126
MsgID.LOCAL_VELOCITY,68.3780000,0.5652090,-8.8818741,-0.1641374
MsgID.GLOBAL_POSITION,0.0000000,-122.3996028,37.7923564,14.8270000
MsgID.LOCAL_VELOCITY,0.0000000,0.5600000,-8.8800000,-0.1600000
MsgID.LOCAL_POSITION,68.6280000,-13.6911421,-193.1128235,-14.8342247
MsgID.LOCAL_VELOCITY,68.6280000,0.5636129,-8.8721437,-0.1453048
MsgID.GLOBAL_POSITION,0.0000000,-122.3996258,37.7923572,14.8340000
MsgID.LOCAL_VELOCITY,0.0000000,0.5600000,-8.8700000,-0.1400000
MsgID.LOCAL_POSITION,68.8800000,-13.2937689,-195.5505524,-14.8429289
MsgID.LOCAL_VELOCITY,68.8800000,0.5706598,-8.8616648,-0.0995910
MsgID.GLOBAL_POSITION,0.0000000,-122.3996532,37.7923608,14.8420000
MsgID.LOCAL_VELOCITY,0.0000000,0.5700000,-8.8600000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,69.1300000,-13.3201790,-197.7344666,-14.8548002
MsgID.LOCAL_VELOCITY,69.1300000,0.5336658,-8.8641090,-0.0943487
MsgID.GLOBAL_POSITION,0.0000000,-122.3996778,37.7923605,14.8540000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,-8.8600000,-0.0900000
MsgID.LOCAL_POSITION,69.3800000,-13.2184649,-200.0201874,-14.8628321
MsgID.LOCAL_VELOCITY,69.3800000,0.5298722,-8.8528214,-0.0074341
MsgID.GLOBAL_POSITION,0.0000000,-122.3997035,37.7923615,14.8620000
MsgID.LOCAL_VELOCITY,0.0000000,0.5200000,-8.8500000,0.0000000
MsgID.LOCAL_POSITION,69.6300000,-12.8755569,-202.1595917,-14.8727236
MsgID.LOCAL_VELOCITY,69.6300000,0.5524651,-8.8523493,0.0425887
MsgID.GLOBAL_POSITION,0.0000000,-122.3997276,37.7923645,14.8720000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-8.8500000,0.0400000
MsgID.LOCAL_POSITION,69.8800000,-12.8491220,-204.4270172,-14.8761683
MsgID.LOCAL_VELOCITY,69.8800000,0.5124415,-8.8480892,0.1119790
MsgID.GLOBAL_POSITION,0.0000000,-122.3997531,37.7923648,14.8760000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,-8.8400000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,70.1300000,-12.7432623,-206.4116516,-14.8807259
MsgID.LOCAL_VELOCITY,70.1300000,0.5017604,-8.8480654,0.1567540
MsgID.GLOBAL_POSITION,0.0000000,-122.3997754,37.7923657,14.8800000
MsgID.LOCAL_VELOCITY,0.0000000,0.5000000,-8.8400000,0.1500000
MsgID.LOCAL_POSITION,70.3800000,-12.5982943,-208.9131165,-14.8836403
MsgID.LOCAL_VELOCITY,70.3800000,0.5233945,-8.8738546,0.0795978
MsgID.GLOBAL_POSITION,0.0000000,-122.3998035,37.7923670,14.8830000
MsgID.LOCAL_VELOCITY,0.0000000,0.5200000,-8.8700000,0.0700000
MsgID.LOCAL_POSITION,70.6300000,-12.5852537,-210.9897003,-14.8884926
MsgID.LOCAL_VELOCITY,70.6300000,0.5244398,-8.8548908,0.1724901
MsgID.GLOBAL_POSITION,0.0000000,-122.3998269,37.7923672,14.8880000
MsgID.LOCAL_VELOCITY,0.0000000,0.5200000,-8.8500000,0.1700000
MsgID.LOCAL_POSITION,70.8800000,-12.4386988,-213.3779755,-14.8803806
MsgID.LOCAL_VELOCITY,70.8800000,0.5843619,-8.8591070,0.1524433
MsgID.GLOBAL_POSITION,0.0000000,-122.3998538,37.7923685,14.8800000
MsgID.LOCAL_VELOCITY,0.0000000,0.5800000,-8.8500000,0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,71.1310000,-12.2113457,-215.4043884,-14.8728886
MsgID.LOCAL_VELOCITY,71.1310000,0.6470894,-8.7995968,0.0599854
MsgID.GLOBAL_POSITION,0.0000000,-122.3998766,37.7923705,14.8720000
MsgID.LOCAL_VELOCITY,0.0000000,0.6400000,-8.7900000,0.0500000
MsgID.LOCAL_POSITION,71.3810000,-12.1874657,-217.4852753,-14.8890200
MsgID.LOCAL_VELOCITY,71.3810000,0.3333746,-7.7871914,-0.0047151
MsgID.GLOBAL_POSITION,0.0000000,-122.3999000,37.7923707,14.8890000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,-7.7800000,0.0000000
MsgID.LOCAL_POSITION,71.6310000,-12.0526276,-219.3791046,-14.8817530
MsgID.LOCAL_VELOCITY,71.6310000,-0.9162248,-7.2682738,0.0174779
MsgID.GLOBAL_POSITION,0.0000000,-122.3999213,37.7923719,14.8810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9100000,-7.2600000,0.0100000
MsgID.LOCAL_POSITION,71.8810000,-12.5100775,-221.2503967,-14.8819923
MsgID.LOCAL_VELOCITY,71.8810000,-2.3932698,-6.7279601,-0.0975725
MsgID.GLOBAL_POSITION,0.0000000,-122.3999423,37.7923678,14.8810000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3900000,-6.7200000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,72.1310000,-13.4084082,-222.9096832,-14.8831806
MsgID.LOCAL_VELOCITY,72.1310000,-3.4484541,-6.2521462,-0.0988081
MsgID.GLOBAL_POSITION,0.0000000,-122.3999610,37.7923597,14.8830000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4400000,-6.2500000,-0.0900000
MsgID.LOCAL_POSITION,72.3810000,-14.4649839,-224.5224304,-14.8704472
MsgID.LOCAL_VELOCITY,72.3810000,-4.6100960,-5.7048755,-0.1181920
MsgID.GLOBAL_POSITION,0.0000000,-122.3999791,37.7923502,14.8700000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6100000,-5.7000000,-0.1100000
MsgID.LOCAL_POSITION,72.6310000,-15.5798149,-225.5657043,-14.8841190
MsgID.LOCAL_VELOCITY,72.6310000,-5.6033235,-5.1953092,-0.2127075
MsgID.GLOBAL_POSITION,0.0000000,-122.3999909,37.7923402,14.8840000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6000000,-5.1900000,-0.2100000
MsgID.LOCAL_POSITION,72.8810000,-17.1762581,-226.9085388,-14.8866348
MsgID.LOCAL_VELOCITY,72.8810000,-6.5674911,-4.6443172,-0.1356829
MsgID.GLOBAL_POSITION,0.0000000,-122.4000060,37.7923258,14.8860000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5600000,-4.6400000,-0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,73.1310000,-18.7966843,-228.1062317,-14.8953524
MsgID.LOCAL_VELOCITY,73.1310000,-7.2878776,-3.9935098,-0.1711931
MsgID.GLOBAL_POSITION,0.0000000,-122.4000195,37.7923112,14.8950000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2800000,-3.9900000,-0.1700000
MsgID.LOCAL_POSITION,73.3820000,-20.5295753,-229.1016235,-14.8998365
MsgID.LOCAL_VELOCITY,73.3820000,-6.5681772,-3.7040756,-0.0547573
MsgID.GLOBAL_POSITION,0.0000000,-122.4000307,37.7922957,14.8990000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5600000,-3.7000000,-0.0500000
MsgID.LOCAL_POSITION,73.6320000,-21.9175339,-229.9433746,-14.9030704
MsgID.LOCAL_VELOCITY,73.6320000,-5.1572104,-4.4274197,-0.0916059
MsgID.GLOBAL_POSITION,0.0000000,-122.4000401,37.7922832,14.9030000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1500000,-4.4200000,-0.0900000
MsgID.LOCAL_POSITION,73.8820000,-23.2277985,-231.0851440,-14.9296579
MsgID.LOCAL_VELOCITY,73.8820000,-3.9528275,-5.1553130,-0.0321058
MsgID.GLOBAL_POSITION,0.0000000,-122.4000530,37.7922714,14.9290000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9500000,-5.1500000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,74.1320000,-24.0434971,-232.4248810,-14.9279499
MsgID.LOCAL_VELOCITY,74.1320000,-3.0065277,-5.7297707,0.0976217
MsgID.GLOBAL_POSITION,0.0000000,-122.4000680,37.7922640,14.9270000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0000000,-5.7200000,0.0900000
MsgID.LOCAL_POSITION,74.3820000,-24.7019634,-234.1462402,-14.9287338
MsgID.LOCAL_VELOCITY,74.3820000,-1.9657638,-6.3941188,0.1606693
MsgID.GLOBAL_POSITION,0.0000000,-122.4000874,37.7922581,14.9280000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9600000,-6.3900000,0.1600000
MsgID.LOCAL_POSITION,74.6320000,-25.0576859,-235.8068237,-14.9311523
MsgID.LOCAL_VELOCITY,74.6320000,-1.1033447,-6.9984231,0.1064088
MsgID.GLOBAL_POSITION,0.0000000,-122.4001061,37.7922549,14.9310000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1000000,-6.9900000,0.1000000
MsgID.LOCAL_POSITION,74.8820000,-25.1998444,-237.6906433,-14.9285231
MsgID.LOCAL_VELOCITY,74.8820000,-0.2517847,-7.6168485,0.1700547
MsgID.GLOBAL_POSITION,0.0000000,-122.4001273,37.7922536,14.9280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,-7.6100000,0.1700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,75.1320000,-25.1001854,-239.5377197,-14.9207973
MsgID.LOCAL_VELOCITY,75.1320000,0.4378995,-8.2007265,0.0968887
MsgID.GLOBAL_POSITION,0.0000000,-122.4001481,37.7922545,14.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-8.2000000,0.0900000
MsgID.LOCAL_POSITION,75.3830000,-24.9856663,-241.5605469,-14.9121103
MsgID.LOCAL_VELOCITY,75.3830000,0.9403443,-8.5984707,0.0490808
MsgID.GLOBAL_POSITION,0.0000000,-122.4001708,37.7922555,14.9120000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,-8.5900000,0.0400000
MsgID.LOCAL_POSITION,75.6330000,-24.9182129,-243.5329742,-14.9071751
MsgID.LOCAL_VELOCITY,75.6330000,1.1552995,-8.7446194,-0.0925046
MsgID.GLOBAL_POSITION,0.0000000,-122.4001930,37.7922562,14.9070000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,-8.7400000,-0.0900000
MsgID.LOCAL_POSITION,75.8830000,-24.4675961,-245.9126892,-14.9188318
MsgID.LOCAL_VELOCITY,75.8830000,1.3197398,-8.7868481,-0.1800040
MsgID.GLOBAL_POSITION,0.0000000,-122.4002198,37.7922602,14.9180000
MsgID.LOCAL_VELOCITY,0.0000000,1.3100000,-8.7800000,-0.1800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,76.1330000,-24.1669312,-248.1146088,-14.9174013
MsgID.LOCAL_VELOCITY,76.1330000,1.3833457,-8.7729988,-0.1325108
MsgID.GLOBAL_POSITION,0.0000000,-122.4002446,37.7922629,14.9170000
