MsgID.LOCAL_VELOCITY,335.0960000,-0.0224301,0.0154862,2.0130064
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004810,37.7925663,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,335.3470000,9.5391998,-269.1310120,-0.1547469
MsgID.LOCAL_VELOCITY,335.3470000,0.0001659,0.0000063,0.0000321
MsgID.GLOBAL_POSITION,0.0000000,-122.4004801,37.7925661,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,335.5970000,9.5185204,-269.0561829,-0.1291050
MsgID.LOCAL_VELOCITY,335.5970000,0.0000268,0.0000632,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.4004810,37.7925652,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,335.8470000,9.4156084,-269.1333923,-0.1051104
MsgID.LOCAL_VELOCITY,335.8470000,0.0000637,0.0000725,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.4004816,37.7925654,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,336.0970000,9.4416580,-269.1813049,-0.0913973
MsgID.LOCAL_VELOCITY,336.0970000,0.0000844,0.0000474,0.0000057
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004816,37.7925672,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,336.3470000,9.6454849,-269.1815186,-0.0840847
MsgID.LOCAL_VELOCITY,336.3470000,0.0000926,0.0000651,0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.4004816,37.7925654,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,336.5970000,9.4471092,-269.1818237,-0.0825827
MsgID.LOCAL_VELOCITY,336.5970000,0.0000305,0.0000551,0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.4004816,37.7925652,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,336.8470000,9.4243832,-269.1824951,-0.0822192
MsgID.LOCAL_VELOCITY,336.8470000,0.0002213,-0.0000565,-0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.4004827,37.7925660,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,337.0980000,9.5116243,-269.2792053,-0.0806067
MsgID.LOCAL_VELOCITY,337.0980000,0.0002307,-0.0000469,-0.0000080
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004828,37.7925663,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,337.3480000,9.5368595,-269.2883911,-0.0755609
MsgID.LOCAL_VELOCITY,337.3480000,0.0000247,0.0000515,0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.4004812,37.7925667,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,337.5980000,9.5867052,-269.1485291,-0.0675353
MsgID.LOCAL_VELOCITY,337.5980000,0.0001332,0.0000417,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.4004821,37.7925676,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,337.8480000,9.6880865,-269.2305603,-0.0544399
MsgID.LOCAL_VELOCITY,337.8480000,0.0000359,0.0000648,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.4004828,37.7925674,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,338.0980000,9.6672564,-269.2926636,-0.0406261
MsgID.LOCAL_VELOCITY,338.0980000,0.0000128,0.0000425,0.0000039
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004811,37.7925652,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,338.3480000,9.4163170,-269.1421509,-0.0243037
MsgID.LOCAL_VELOCITY,338.3480000,0.0001765,-0.0000285,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.4004798,37.7925657,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,338.5980000,9.4747038,-269.0222168,-0.0117825
MsgID.LOCAL_VELOCITY,338.5980000,-0.0000106,0.0000086,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.4004799,37.7925672,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,338.8480000,9.6465826,-269.0352783,-0.0014241
MsgID.LOCAL_VELOCITY,338.8480000,0.0001257,0.0000033,0.0000225
MsgID.GLOBAL_POSITION,0.0000000,-122.4004818,37.7925654,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,339.0980000,9.4436302,-269.2015076,0.0035401
MsgID.LOCAL_VELOCITY,339.0980000,0.0000569,0.0000867,0.0000159
