MsgID.GLOBAL_POSITION,0.0000000,-122.3990825,37.7923468,15.7380000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0500000,-7.7400000,-0.1100000
MsgID.LOCAL_POSITION,137.3510000,-14.8425446,-144.8231354,-15.7386360
MsgID.LOCAL_VELOCITY,137.3510000,-1.0530808,-7.7460475,-0.1124279
MsgID.GLOBAL_POSITION,0.0000000,-122.3991038,37.7923455,15.7450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4100000,-8.3400000,-0.1100000
MsgID.LOCAL_POSITION,137.6020000,-14.9882832,-146.7405090,-15.7451782
MsgID.LOCAL_VELOCITY,137.6020000,-0.4137644,-8.3494921,-0.1137821
MsgID.GLOBAL_POSITION,0.0000000,-122.3991307,37.7923446,15.7480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-8.7000000,-0.1600000
MsgID.LOCAL_POSITION,137.8520000,-15.0856018,-149.1040344,-15.7483740
MsgID.LOCAL_VELOCITY,137.8520000,-0.0329154,-8.7034073,-0.1677656
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991554,37.7923438,15.7630000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,-8.8000000,-0.1300000
MsgID.LOCAL_POSITION,138.1020000,-15.1820259,-151.3612518,-15.7638865
MsgID.LOCAL_VELOCITY,138.1020000,0.1133725,-8.8072033,-0.1399388
MsgID.GLOBAL_POSITION,0.0000000,-122.3991804,37.7923453,15.7720000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,-8.8300000,-0.0500000
MsgID.LOCAL_POSITION,138.3520000,-15.0147972,-153.5215759,-15.7720766
MsgID.LOCAL_VELOCITY,138.3520000,0.1991951,-8.8364744,-0.0568515
MsgID.GLOBAL_POSITION,0.0000000,-122.3992045,37.7923460,15.7720000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,-8.8700000,-0.0900000
MsgID.LOCAL_POSITION,138.6030000,-14.9357901,-155.6983185,-15.7732391
MsgID.LOCAL_VELOCITY,138.6030000,0.2414553,-8.8717852,-0.0968357
MsgID.GLOBAL_POSITION,0.0000000,-122.3992301,37.7923465,15.7920000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-8.8600000,-0.0400000
MsgID.LOCAL_POSITION,138.8530000,-14.8828392,-157.9455414,-15.7929306
MsgID.LOCAL_VELOCITY,138.8530000,0.2572017,-8.8686523,-0.0426694
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992544,37.7923469,15.7940000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-8.8500000,0.0500000
MsgID.LOCAL_POSITION,139.1030000,-14.8291597,-160.1803741,-15.7940140
MsgID.LOCAL_VELOCITY,139.1030000,0.2672408,-8.8565407,0.0561752
MsgID.GLOBAL_POSITION,0.0000000,-122.3992801,37.7923490,15.8040000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-8.8700000,0.0200000
MsgID.LOCAL_POSITION,139.3530000,-14.6013336,-162.3813629,-15.8049145
MsgID.LOCAL_VELOCITY,139.3530000,0.2759348,-8.8725672,0.0263556
MsgID.GLOBAL_POSITION,0.0000000,-122.3993037,37.7923497,15.8110000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-8.8600000,0.0700000
MsgID.LOCAL_POSITION,139.6030000,-14.5319443,-164.5346375,-15.8120766
MsgID.LOCAL_VELOCITY,139.6030000,0.2674980,-8.8685312,0.0820607
MsgID.GLOBAL_POSITION,0.0000000,-122.3993307,37.7923485,15.8240000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-8.8700000,0.1000000
MsgID.LOCAL_POSITION,139.8530000,-14.6581917,-166.8848114,-15.8241386
MsgID.LOCAL_VELOCITY,139.8530000,0.2589314,-8.8736448,0.1029410
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993558,37.7923493,15.8200000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-8.8600000,0.1700000
MsgID.LOCAL_POSITION,140.1040000,-14.5676336,-169.1751556,-15.8202105
MsgID.LOCAL_VELOCITY,140.1040000,0.2733813,-8.8632326,0.1692778
MsgID.GLOBAL_POSITION,0.0000000,-122.3993793,37.7923495,15.8240000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,-8.8900000,0.0500000
MsgID.LOCAL_POSITION,140.3540000,-14.5410175,-171.2033997,-15.8249207
MsgID.LOCAL_VELOCITY,140.3540000,0.2873430,-8.8930035,0.0510102
MsgID.GLOBAL_POSITION,0.0000000,-122.3994030,37.7923494,15.8200000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,-8.8800000,0.0800000
MsgID.LOCAL_POSITION,140.6040000,-14.5579624,-173.3841248,-15.8200588
MsgID.LOCAL_VELOCITY,140.6040000,0.2880386,-8.8840942,0.0697672
MsgID.GLOBAL_POSITION,0.0000000,-122.3994283,37.7923502,15.8190000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,-8.8900000,0.0000000
MsgID.LOCAL_POSITION,140.8540000,-14.4683552,-175.5573120,-15.8190031
MsgID.LOCAL_VELOCITY,140.8540000,0.2984555,-8.8956690,-0.0067491
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994548,37.7923524,15.8070000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,-8.8900000,-0.0400000
MsgID.LOCAL_POSITION,141.1040000,-14.2100191,-177.9977722,-15.8072748
MsgID.LOCAL_VELOCITY,141.1040000,0.3033878,-8.8947134,-0.0639279
MsgID.GLOBAL_POSITION,0.0000000,-122.3994816,37.7923538,15.8070000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,-8.9100000,-0.1700000
MsgID.LOCAL_POSITION,141.3540000,-14.0720310,-180.2946930,-15.8074512
MsgID.LOCAL_VELOCITY,141.3540000,0.2894209,-8.9137230,-0.1741526
MsgID.GLOBAL_POSITION,0.0000000,-122.3995045,37.7923534,15.8230000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-8.9000000,-0.1800000
MsgID.LOCAL_POSITION,141.6040000,-14.1036186,-182.3954468,-15.8238297
MsgID.LOCAL_VELOCITY,141.6040000,0.2686810,-8.9056835,-0.1864456
MsgID.GLOBAL_POSITION,0.0000000,-122.3995282,37.7923553,15.8310000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-8.8700000,-0.1200000
MsgID.LOCAL_POSITION,141.8540000,-13.9055643,-184.4399719,-15.8319283
MsgID.LOCAL_VELOCITY,141.8540000,0.2687955,-8.8782797,-0.1212490
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995530,37.7923548,15.8320000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-8.8600000,-0.0300000
MsgID.LOCAL_POSITION,142.1040000,-13.9548903,-186.7032928,-15.8329620
MsgID.LOCAL_VELOCITY,142.1040000,0.2565899,-8.8637295,-0.0470394
MsgID.GLOBAL_POSITION,0.0000000,-122.3995801,37.7923552,15.8530000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-8.8700000,-0.0600000
MsgID.LOCAL_POSITION,142.3540000,-13.9113197,-189.0503235,-15.8532820
MsgID.LOCAL_VELOCITY,142.3540000,0.2611838,-8.8742542,-0.0616282
MsgID.GLOBAL_POSITION,0.0000000,-122.3996062,37.7923562,15.8690000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-8.8400000,0.1000000
MsgID.LOCAL_POSITION,142.6050000,-13.8018150,-191.4237823,-15.8699818
MsgID.LOCAL_VELOCITY,142.6050000,0.2718585,-8.8440876,0.1099854
MsgID.GLOBAL_POSITION,0.0000000,-122.3996307,37.7923556,15.8710000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-8.8400000,0.1600000
MsgID.LOCAL_POSITION,142.8550000,-13.8670254,-193.5474091,-15.8712425
MsgID.LOCAL_VELOCITY,142.8550000,0.2711036,-8.8466578,0.1655791
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996568,37.7923560,15.8710000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,-8.8700000,0.1200000
MsgID.LOCAL_POSITION,143.1050000,-13.8174877,-195.9531250,-15.8721619
MsgID.LOCAL_VELOCITY,143.1050000,0.2940262,-8.8703279,0.1256522
MsgID.GLOBAL_POSITION,0.0000000,-122.3996800,37.7923578,15.8820000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,-8.8600000,0.1400000
MsgID.LOCAL_POSITION,143.3560000,-13.6296320,-197.9294586,-15.8826551
MsgID.LOCAL_VELOCITY,143.3560000,0.3149585,-8.8685093,0.1486149
MsgID.GLOBAL_POSITION,0.0000000,-122.3997036,37.7923585,15.8810000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,-8.8600000,0.1800000
MsgID.LOCAL_POSITION,143.6060000,-13.5433416,-200.1304169,-15.8810654
MsgID.LOCAL_VELOCITY,143.6060000,0.2966798,-8.8704624,0.1749291
MsgID.GLOBAL_POSITION,0.0000000,-122.3997286,37.7923591,15.8820000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,-8.8800000,0.1100000
MsgID.LOCAL_POSITION,143.8560000,-13.4758539,-202.2542114,-15.8823118
MsgID.LOCAL_VELOCITY,143.8560000,0.2826775,-8.8885565,0.1153507
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997561,37.7923598,15.8810000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-8.8800000,0.1000000
MsgID.LOCAL_POSITION,144.1070000,-13.4017658,-204.8371277,-15.8815861
MsgID.LOCAL_VELOCITY,144.1070000,0.2740167,-8.8886957,0.1084507
MsgID.GLOBAL_POSITION,0.0000000,-122.3997809,37.7923604,15.8800000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-8.8900000,0.0600000
MsgID.LOCAL_POSITION,144.3570000,-13.3382597,-206.8992462,-15.8807611
MsgID.LOCAL_VELOCITY,144.3570000,0.2715491,-8.8915377,0.0666568
MsgID.GLOBAL_POSITION,0.0000000,-122.3998068,37.7923611,15.8720000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-8.8800000,0.0400000
MsgID.LOCAL_POSITION,144.6070000,-13.2471647,-209.3238525,-15.8719215
MsgID.LOCAL_VELOCITY,144.6070000,0.2721671,-8.8920631,0.0357938
MsgID.GLOBAL_POSITION,0.0000000,-122.3998303,37.7923624,15.8820000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-8.8900000,-0.0100000
MsgID.LOCAL_POSITION,144.8570000,-13.1127787,-211.2883148,-15.8827829
MsgID.LOCAL_VELOCITY,144.8570000,0.2646456,-8.8985729,-0.0192477
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998550,37.7923628,15.8840000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,-8.8800000,0.0100000
MsgID.LOCAL_POSITION,145.1070000,-13.0743828,-213.6103973,-15.8840952
MsgID.LOCAL_VELOCITY,145.1070000,0.2070848,-8.8794680,0.0197696
MsgID.GLOBAL_POSITION,0.0000000,-122.3998808,37.7923614,15.8870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-8.4800000,-0.0100000
MsgID.LOCAL_POSITION,145.3570000,-13.2252474,-215.7851105,-15.8873663
MsgID.LOCAL_VELOCITY,145.3570000,-0.0545931,-8.4877081,-0.0169057
MsgID.GLOBAL_POSITION,0.0000000,-122.3999037,37.7923600,15.8890000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3700000,-7.8100000,0.0000000
MsgID.LOCAL_POSITION,145.6070000,-13.3861074,-217.8918457,-15.8896170
MsgID.LOCAL_VELOCITY,145.6070000,-1.4414277,-7.7832603,-0.0031311
MsgID.GLOBAL_POSITION,0.0000000,-122.3999228,37.7923564,15.8860000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6200000,-7.2100000,0.0100000
MsgID.LOCAL_POSITION,145.8570000,-13.7744255,-219.5116425,-15.8865128
MsgID.LOCAL_VELOCITY,145.8570000,-2.6250494,-7.2179303,0.0188576
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3999427,37.7923492,15.8930000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7800000,-6.6400000,-0.0600000
MsgID.LOCAL_POSITION,146.1080000,-14.6451111,-221.3936157,-15.8935556
MsgID.LOCAL_VELOCITY,146.1080000,-3.8533392,-6.6100726,-0.0584827
MsgID.GLOBAL_POSITION,0.0000000,-122.3999606,37.7923402,15.8970000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8600000,-6.1000000,-0.1000000
MsgID.LOCAL_POSITION,146.3580000,-15.5786285,-222.8727570,-15.8973818
MsgID.LOCAL_VELOCITY,146.3580000,-4.8645139,-6.1034784,-0.1055746
MsgID.GLOBAL_POSITION,0.0000000,-122.3999770,37.7923279,15.8900000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8800000,-5.5300000,-0.0400000
MsgID.LOCAL_POSITION,146.6080000,-16.9583950,-224.3421783,-15.8903837
MsgID.LOCAL_VELOCITY,146.6080000,-5.8869100,-5.5324497,-0.0433953
MsgID.GLOBAL_POSITION,0.0000000,-122.3999904,37.7923128,15.8860000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8100000,-5.0500000,-0.1900000
MsgID.LOCAL_POSITION,146.8580000,-18.6193142,-225.5193024,-15.8863525
MsgID.LOCAL_VELOCITY,146.8580000,-6.8161263,-5.0549040,-0.1910979
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000061,37.7922960,15.8950000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1800000,-4.4800000,-0.1200000
MsgID.LOCAL_POSITION,147.1080000,-20.5464840,-226.9592896,-15.8952961
MsgID.LOCAL_VELOCITY,147.1080000,-7.1658487,-4.4602823,-0.1132343
MsgID.GLOBAL_POSITION,0.0000000,-122.4000163,37.7922818,15.8820000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0500000,-3.6100000,-0.1200000
MsgID.LOCAL_POSITION,147.3580000,-22.0631962,-227.8222961,-15.8821507
MsgID.LOCAL_VELOCITY,147.3580000,-6.0585814,-3.6108625,-0.1294463
MsgID.GLOBAL_POSITION,0.0000000,-122.4000276,37.7922708,15.8970000
MsgID.LOCAL_VELOCITY,0.0000000,-4.5800000,-4.4000000,-0.2400000
MsgID.LOCAL_POSITION,147.6090000,-23.2981281,-228.8328705,-15.8977022
MsgID.LOCAL_VELOCITY,147.6090000,-4.5799594,-4.4096475,-0.2417168
MsgID.GLOBAL_POSITION,0.0000000,-122.4000391,37.7922625,15.9130000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6200000,-5.0600000,-0.1200000
MsgID.LOCAL_POSITION,147.8590000,-24.2144547,-229.8534088,-15.9134150
MsgID.LOCAL_VELOCITY,147.8590000,-3.6253548,-5.0621352,-0.1225672
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000553,37.7922532,15.9030000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6200000,-5.7600000,-0.0100000
MsgID.LOCAL_POSITION,148.1090000,-25.2722645,-231.3345032,-15.9033937
MsgID.LOCAL_VELOCITY,148.1090000,-2.6020813,-5.7810402,-0.0153547
MsgID.GLOBAL_POSITION,0.0000000,-122.4000731,37.7922480,15.9020000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7200000,-6.4200000,-0.0300000
MsgID.LOCAL_POSITION,148.3590000,-25.8235569,-232.8787079,-15.9028263
MsgID.LOCAL_VELOCITY,148.3590000,-1.7278626,-6.4261341,-0.0355760
MsgID.GLOBAL_POSITION,0.0000000,-122.4000934,37.7922470,15.9290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8300000,-7.1200000,-0.0500000
MsgID.LOCAL_POSITION,148.6100000,-25.9357033,-234.7146301,-15.9299812
MsgID.LOCAL_VELOCITY,148.6100000,-0.8201650,-7.1352124,-0.0500338
MsgID.GLOBAL_POSITION,0.0000000,-122.4001133,37.7922454,15.9350000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1700000,-7.6700000,0.0900000
MsgID.LOCAL_POSITION,148.8600000,-26.1144428,-236.4438934,-15.9353361
MsgID.LOCAL_VELOCITY,148.8600000,-0.1752189,-7.6799188,0.0939527
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4001373,37.7922453,15.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.4900000,-8.3300000,0.0500000
MsgID.LOCAL_POSITION,149.1100000,-26.1292534,-238.5795593,-15.9261160
MsgID.LOCAL_VELOCITY,149.1100000,0.4983720,-8.3353224,0.0571895
MsgID.GLOBAL_POSITION,0.0000000,-122.4001595,37.7922464,15.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,-8.6400000,-0.0100000
MsgID.LOCAL_POSITION,149.3600000,-25.9995747,-240.5576019,-15.9384737
MsgID.LOCAL_VELOCITY,149.3600000,0.8810778,-8.6421404,-0.0133750
MsgID.GLOBAL_POSITION,0.0000000,-122.4001851,37.7922488,15.9380000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,-8.7200000,0.0900000
MsgID.LOCAL_POSITION,149.6100000,-25.7375202,-242.8322906,-15.9389057
MsgID.LOCAL_VELOCITY,149.6100000,1.0581704,-8.7211208,0.0935421
MsgID.GLOBAL_POSITION,0.0000000,-122.4002089,37.7922506,15.9310000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,-8.7600000,0.0400000
MsgID.LOCAL_POSITION,149.8600000,-25.5324574,-244.9450378,-15.9314404
MsgID.LOCAL_VELOCITY,149.8600000,1.1514372,-8.7689705,0.0491458
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4002367,37.7922528,15.9340000
MsgID.LOCAL_VELOCITY,0.0000000,1.2300000,-8.7700000,0.0400000
MsgID.LOCAL_POSITION,150.1100000,-25.2926960,-247.4170990,-15.9346819
MsgID.LOCAL_VELOCITY,150.1100000,1.2333380,-8.7776318,0.0459726
MsgID.GLOBAL_POSITION,0.0000000,-122.4002602,37.7922568,15.9360000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,-8.7700000,0.0400000
MsgID.LOCAL_POSITION,150.3610000,-24.8421879,-249.5052643,-15.9364433
MsgID.LOCAL_VELOCITY,150.3610000,1.3042988,-8.7790565,0.0427423
MsgID.GLOBAL_POSITION,0.0000000,-122.4002850,37.7922603,15.9400000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,-8.7900000,0.0200000
MsgID.LOCAL_POSITION,150.6110000,-24.4549980,-251.7110138,-15.9402657
MsgID.LOCAL_VELOCITY,150.6110000,1.3084645,-8.7906408,0.0256702
MsgID.GLOBAL_POSITION,0.0000000,-122.4003075,37.7922628,15.9490000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,-8.7800000,0.0600000
MsgID.LOCAL_POSITION,150.8610000,-24.1766052,-253.7129974,-15.9491844
MsgID.LOCAL_VELOCITY,150.8610000,1.2679431,-8.7861233,0.0674625
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003339,37.7922658,15.9460000
MsgID.LOCAL_VELOCITY,0.0000000,1.2400000,-8.7600000,0.1600000
MsgID.LOCAL_POSITION,151.1110000,-23.8453712,-256.0546265,-15.9460096
MsgID.LOCAL_VELOCITY,151.1110000,1.2492342,-8.7695284,0.1641253
MsgID.GLOBAL_POSITION,0.0000000,-122.4003561,37.7922681,15.9390000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,-8.7800000,0.0800000
MsgID.LOCAL_POSITION,151.3610000,-23.5875225,-258.0312500,-15.9398537
MsgID.LOCAL_VELOCITY,151.3610000,1.2567871,-8.7808075,0.0838304
MsgID.GLOBAL_POSITION,0.0000000,-122.4003802,37.7922725,15.9490000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,-7.8800000,0.1000000
MsgID.LOCAL_POSITION,151.6110000,-23.1047440,-260.1692200,-15.9490242
MsgID.LOCAL_VELOCITY,151.6110000,1.4594415,-7.8879766,0.1032813
MsgID.GLOBAL_POSITION,0.0000000,-122.4004003,37.7922767,15.9560000
MsgID.LOCAL_VELOCITY,0.0000000,2.3400000,-6.6600000,0.1000000
MsgID.LOCAL_POSITION,151.8620000,-22.6320038,-261.9604797,-15.9564600
MsgID.LOCAL_VELOCITY,151.8620000,2.3475473,-6.6635404,0.1043631
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004199,37.7922828,15.9480000
MsgID.LOCAL_VELOCITY,0.0000000,3.2300000,-5.3000000,0.0800000
MsgID.LOCAL_POSITION,152.1120000,-21.9591770,-263.6988831,-15.9487095
MsgID.LOCAL_VELOCITY,152.1120000,3.2387476,-5.3054657,0.0811147
MsgID.GLOBAL_POSITION,0.0000000,-122.4004321,37.7922908,15.9450000
MsgID.LOCAL_VELOCITY,0.0000000,3.8900000,-4.1500000,0.0600000
MsgID.LOCAL_POSITION,152.3620000,-21.0703545,-264.7827148,-15.9455709
MsgID.LOCAL_VELOCITY,152.3620000,3.8909974,-4.1512666,0.0657146
MsgID.GLOBAL_POSITION,0.0000000,-122.4004402,37.7922998,15.9360000
MsgID.LOCAL_VELOCITY,0.0000000,4.5700000,-2.8800000,0.0400000
MsgID.LOCAL_POSITION,152.6120000,-20.0731335,-265.5071411,-15.9362402
MsgID.LOCAL_VELOCITY,152.6120000,4.5792789,-2.8831234,0.0462455
MsgID.GLOBAL_POSITION,0.0000000,-122.4004470,37.7923088,15.9420000
MsgID.LOCAL_VELOCITY,0.0000000,5.1700000,-1.7700000,-0.0900000
MsgID.LOCAL_POSITION,152.8620000,-19.0653858,-266.1136780,-15.9420776
MsgID.LOCAL_VELOCITY,152.8620000,5.1785922,-1.7734542,-0.0992901
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004534,37.7923220,15.9430000
MsgID.LOCAL_VELOCITY,0.0000000,5.6900000,-0.6500000,0.0000000
MsgID.LOCAL_POSITION,153.1120000,-17.6074886,-266.6759338,-15.9438171
MsgID.LOCAL_VELOCITY,153.1120000,5.6984825,-0.6557028,-0.0011461
MsgID.GLOBAL_POSITION,0.0000000,-122.4004519,37.7923354,15.9350000
MsgID.LOCAL_VELOCITY,0.0000000,6.1400000,0.3700000,-0.1100000
MsgID.LOCAL_POSITION,153.3620000,-16.1131229,-266.5484314,-15.9350605
MsgID.LOCAL_VELOCITY,153.3620000,6.1403275,0.3756429,-0.1165075
MsgID.GLOBAL_POSITION,0.0000000,-122.4004486,37.7923521,15.9340000
MsgID.LOCAL_VELOCITY,0.0000000,6.5500000,1.4500000,-0.1300000
MsgID.LOCAL_POSITION,153.6120000,-14.2554111,-266.2504578,-15.9346638
MsgID.LOCAL_VELOCITY,153.6120000,6.5590124,1.4537485,-0.1301739
MsgID.GLOBAL_POSITION,0.0000000,-122.4004444,37.7923650,15.9320000
MsgID.LOCAL_VELOCITY,0.0000000,6.8800000,2.3500000,-0.1200000
MsgID.LOCAL_POSITION,153.8620000,-12.8192072,-265.8773804,-15.9324369
MsgID.LOCAL_VELOCITY,153.8620000,6.8808651,2.3562524,-0.1283441
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004340,37.7923832,15.9280000
MsgID.LOCAL_VELOCITY,0.0000000,7.2100000,3.3900000,-0.2300000
MsgID.LOCAL_POSITION,154.1120000,-10.7997112,-264.9579468,-15.9285069
MsgID.LOCAL_VELOCITY,154.1120000,7.2190185,3.3976541,-0.2358237
MsgID.GLOBAL_POSITION,0.0000000,-122.4004248,37.7923984,15.9390000
MsgID.LOCAL_VELOCITY,0.0000000,7.3800000,4.0800000,-0.2600000
MsgID.LOCAL_POSITION,154.3620000,-9.1082335,-264.1343994,-15.9394932
MsgID.LOCAL_VELOCITY,154.3620000,7.3882384,4.0825720,-0.2680415
MsgID.GLOBAL_POSITION,0.0000000,-122.4004126,37.7924145,15.9440000
MsgID.LOCAL_VELOCITY,0.0000000,6.6200000,3.6800000,-0.1500000
MsgID.LOCAL_POSITION,154.6130000,-7.3214269,-263.0553284,-15.9441223
MsgID.LOCAL_VELOCITY,154.6130000,6.6224241,3.6875100,-0.1597873
MsgID.GLOBAL_POSITION,0.0000000,-122.4004069,37.7924282,15.9470000
MsgID.LOCAL_VELOCITY,0.0000000,5.7100000,2.3500000,-0.1700000
MsgID.LOCAL_POSITION,154.8630000,-5.8003058,-262.5433044,-15.9470005
MsgID.LOCAL_VELOCITY,154.8630000,5.7185249,2.3586421,-0.1722273
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004026,37.7924412,15.9640000
MsgID.LOCAL_VELOCITY,0.0000000,4.8500000,1.0300000,-0.0300000
MsgID.LOCAL_POSITION,155.1130000,-4.3543944,-262.1604614,-15.9642086
MsgID.LOCAL_VELOCITY,155.1130000,4.8526592,1.0363770,-0.0373790
MsgID.GLOBAL_POSITION,0.0000000,-122.4003989,37.7924493,15.9700000
MsgID.LOCAL_VELOCITY,0.0000000,4.1900000,-0.1000000,0.0500000
MsgID.LOCAL_POSITION,155.3640000,-3.4528406,-261.8323669,-15.9705982
MsgID.LOCAL_VELOCITY,155.3640000,4.1934657,-0.1022918,0.0514521
MsgID.GLOBAL_POSITION,0.0000000,-122.4004012,37.7924582,15.9790000
MsgID.LOCAL_VELOCITY,0.0000000,4.1000000,-1.3900000,0.0600000
MsgID.LOCAL_POSITION,155.6140000,-2.4720676,-262.0386047,-15.9794035
MsgID.LOCAL_VELOCITY,155.6140000,4.1007395,-1.3969887,0.0667585
MsgID.GLOBAL_POSITION,0.0000000,-122.4004082,37.7924681,15.9850000
MsgID.LOCAL_VELOCITY,0.0000000,4.1800000,-2.4000000,0.1900000
MsgID.LOCAL_POSITION,155.8640000,-1.3643230,-262.6650696,-15.9853153
