MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2371.2470000,4199160.5000000,-10879762.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2371.2470000,-0.0000671,0.0000070,-0.0000229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924811,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2372.9680000,4199160.5000000,-10879762.0000000,-3.0824718
MsgID.LOCAL_VELOCITY,2372.9680000,-0.0000645,0.0000076,-0.0000136
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924798,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2374.9550000,4199160.0000000,-10879762.0000000,-3.0815084
MsgID.LOCAL_VELOCITY,2374.9550000,-0.0000664,0.0000107,-0.0000144
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924802,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2376.2650000,4199160.5000000,-10879762.0000000,-3.0734820
MsgID.LOCAL_VELOCITY,2376.2650000,-0.0000653,0.0000055,-0.0000134
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924804,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2377.2430000,4199160.5000000,-10879762.0000000,-3.0515139
MsgID.LOCAL_VELOCITY,2377.2430000,0.0000279,0.0000014,-0.0000431
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924811,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2378.7650000,4199160.5000000,-10879762.0000000,-3.0173788
MsgID.LOCAL_VELOCITY,2378.7650000,-0.0000261,0.0000001,-0.0000482
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924788,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2379.7870000,4199160.0000000,-10879762.0000000,-2.9807377
MsgID.LOCAL_VELOCITY,2379.7870000,-0.0000223,-0.0000017,-0.0000323
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924788,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2381.0180000,4199160.0000000,-10879762.0000000,-2.9545507
MsgID.LOCAL_VELOCITY,2381.0180000,-0.0000659,0.0000069,-0.0000135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2382.1910000,4199160.5000000,-10879762.0000000,-2.9504197
MsgID.LOCAL_VELOCITY,2382.1910000,0.0000282,0.0000015,-0.0000430
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924804,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2383.3650000,4199160.5000000,-10879762.0000000,-2.9742923
MsgID.LOCAL_VELOCITY,2383.3650000,0.0000272,-0.0000008,-0.0000431
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924802,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2384.6970000,4199160.5000000,-10879762.0000000,-3.0197437
MsgID.LOCAL_VELOCITY,2384.6970000,0.0000340,-0.0000022,-0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924805,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2385.7490000,4199160.0000000,-10879762.0000000,-3.0813744
MsgID.LOCAL_VELOCITY,2385.7490000,-0.0000102,0.0000021,0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924788,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924789,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2387.1190000,4199160.0000000,-10879762.0000000,-3.1467247
MsgID.LOCAL_VELOCITY,2387.1190000,-0.0000791,0.0000234,-0.0000502
MsgID.LOCAL_POSITION,2387.9500000,4199160.5000000,-10879762.0000000,-3.1907434
MsgID.LOCAL_VELOCITY,2387.9500000,-0.0000411,0.0000089,-0.0001581
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924809,3.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924798,3.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2389.3160000,4199160.0000000,-10879762.0000000,-3.2172577
MsgID.LOCAL_VELOCITY,2389.3160000,-0.0000637,0.0000076,0.0000577
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924786,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2390.4900000,4199160.0000000,-10879762.0000000,-3.2228928
MsgID.LOCAL_VELOCITY,2390.4900000,-0.0000252,0.0000003,-0.0000496
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924794,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2391.5900000,4199160.0000000,-10879762.0000000,-3.2108088
MsgID.LOCAL_VELOCITY,2391.5900000,-0.0000652,0.0000079,-0.0000775
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924801,3.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2393.7510000,4199160.5000000,-10879762.0000000,-3.1846993
MsgID.LOCAL_VELOCITY,2393.7510000,-0.0000068,-0.0000066,0.0000585
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2395.3180000,4199160.0000000,-10879762.0000000,-3.1509178
MsgID.LOCAL_VELOCITY,2395.3180000,-0.0000136,-0.0000033,0.0000231
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924794,3.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2396.3450000,4199160.5000000,-10879762.0000000,-3.1119654
MsgID.LOCAL_VELOCITY,2396.3450000,-0.0000225,0.0000023,-0.0000321
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924800,3.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924805,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2399.2870000,4199160.5000000,-10879762.0000000,-3.0709167
MsgID.LOCAL_VELOCITY,2399.2870000,0.0000290,-0.0000014,-0.0000333
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924788,3.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2400.0340000,4199160.0000000,-10879763.0000000,-3.0257998
MsgID.LOCAL_VELOCITY,2400.0340000,-0.0000062,-0.0000043,0.0001163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924790,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2402.5850000,4199160.0000000,-10879762.0000000,-2.9814379
MsgID.LOCAL_VELOCITY,2402.5850000,-0.0000071,-0.0000231,-0.0000539
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2403.6390000,4199160.5000000,-10879762.0000000,-2.9466658
MsgID.LOCAL_VELOCITY,2403.6390000,-0.0000764,0.0000039,-0.0000475
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924811,2.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924808,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2405.3730000,4199160.5000000,-10879762.0000000,-2.9303384
MsgID.LOCAL_VELOCITY,2405.3730000,0.0000369,-0.0000063,-0.0000028
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924804,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2406.5500000,4199160.5000000,-10879762.0000000,-2.9330120
MsgID.LOCAL_VELOCITY,2406.5500000,-0.0000676,0.0000137,-0.0000876
MsgID.LOCAL_POSITION,2407.9750000,4199160.5000000,-10879762.0000000,-2.9507651
MsgID.LOCAL_VELOCITY,2407.9750000,0.0000278,-0.0000018,-0.0000427
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924803,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924813,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2411.4320000,4199160.5000000,-10879762.0000000,-2.9748003
MsgID.LOCAL_VELOCITY,2411.4320000,-0.0000650,0.0000063,-0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924790,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2413.5720000,4199160.0000000,-10879762.0000000,-3.0003157
MsgID.LOCAL_VELOCITY,2413.5720000,-0.0000223,0.0000012,-0.0000301
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2419.2810000,4199160.0000000,-10879762.0000000,-3.0217304
MsgID.LOCAL_VELOCITY,2419.2810000,-0.0000652,0.0000063,-0.0000135
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2422.3880000,4199160.5000000,-10879762.0000000,-3.0405521
MsgID.LOCAL_VELOCITY,2422.3880000,-0.0000217,-0.0000025,-0.0000304
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924817,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924806,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2424.9450000,4199160.5000000,-10879762.0000000,-3.0607059
MsgID.LOCAL_VELOCITY,2424.9450000,0.0000276,0.0000038,-0.0000434
MsgID.LOCAL_POSITION,2425.7420000,4199160.0000000,-10879762.0000000,-3.0805430
MsgID.LOCAL_VELOCITY,2425.7420000,0.0000024,-0.0000009,0.0001344
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924796,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2426.0440000,4199160.0000000,-10879762.0000000,-3.0897315
MsgID.LOCAL_VELOCITY,2426.0440000,0.0000286,-0.0000019,-0.0000347
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924797,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2427.9210000,4199160.0000000,-10879762.0000000,-3.0797844
MsgID.LOCAL_VELOCITY,2427.9210000,-0.0000636,0.0000082,-0.0000781
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924795,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2428.5280000,4199160.5000000,-10879762.0000000,-3.0487747
MsgID.LOCAL_VELOCITY,2428.5280000,0.0000270,0.0000042,-0.0000431
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924802,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2433.0200000,4199160.5000000,-10879763.0000000,-3.0023124
MsgID.LOCAL_VELOCITY,2433.0200000,-0.0000225,-0.0000020,-0.0000401
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924807,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2433.8890000,4199160.5000000,-10879762.0000000,-2.9530497
MsgID.LOCAL_VELOCITY,2433.8890000,-0.0000670,0.0000086,-0.0000236
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924810,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2434.9940000,4199160.0000000,-10879763.0000000,-2.9014957
MsgID.LOCAL_VELOCITY,2434.9940000,-0.0000245,-0.0000034,-0.0000317
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924793,2.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2435.7870000,4199160.5000000,-10879763.0000000,-2.8969975
MsgID.LOCAL_VELOCITY,2435.7870000,0.0000351,-0.0000013,-0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924804,2.8970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924788,2.9110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2436.5070000,4199160.0000000,-10879762.0000000,-2.9113882
MsgID.LOCAL_VELOCITY,2436.5070000,-0.0000202,0.0000068,-0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924800,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2437.0190000,4199160.5000000,-10879762.0000000,-2.9410295
MsgID.LOCAL_VELOCITY,2437.0190000,0.0000280,0.0000024,-0.0000373
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924802,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2437.6190000,4199160.5000000,-10879763.0000000,-2.9751015
MsgID.LOCAL_VELOCITY,2437.6190000,-0.0000434,0.0000154,-0.0001574
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924798,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2439.3360000,4199160.0000000,-10879762.0000000,-3.0116158
MsgID.LOCAL_VELOCITY,2439.3360000,-0.0000216,-0.0000030,-0.0000214
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924809,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2440.3250000,4199160.5000000,-10879762.0000000,-3.0610271
MsgID.LOCAL_VELOCITY,2440.3250000,-0.0000234,0.0000018,-0.0000401
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924796,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2440.7220000,4199160.0000000,-10879763.0000000,-3.0761752
MsgID.LOCAL_VELOCITY,2440.7220000,-0.0000075,-0.0000006,0.0001154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924787,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2441.3880000,4199160.0000000,-10879762.0000000,-3.0814841
MsgID.LOCAL_VELOCITY,2441.3880000,-0.0000007,0.0000048,0.0001118
MsgID.LOCAL_POSITION,2441.7650000,4199160.0000000,-10879762.0000000,-3.0824587
MsgID.LOCAL_VELOCITY,2441.7650000,-0.0000751,0.0000039,-0.0000399
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924811,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2444.3760000,4199160.5000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2444.3760000,-0.0000245,-0.0000017,-0.0000385
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924789,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2445.2560000,4199160.0000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2445.2560000,0.0000276,0.0000007,-0.0000437
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924801,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2448.4800000,4199160.5000000,-10879762.0000000,-3.0824666
MsgID.LOCAL_VELOCITY,2448.4800000,-0.0000133,0.0000118,-0.0002828
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924818,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2449.5550000,4199160.5000000,-10879762.0000000,-3.0831497
MsgID.LOCAL_VELOCITY,2449.5550000,-0.0000009,0.0000082,0.0001255
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924808,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2450.9920000,4199160.5000000,-10879762.0000000,-3.0881996
MsgID.LOCAL_VELOCITY,2450.9920000,-0.0000250,0.0000042,-0.0000420
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2453.0650000,4199160.5000000,-10879762.0000000,-3.0990930
MsgID.LOCAL_VELOCITY,2453.0650000,0.0000279,0.0000015,-0.0000433
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924811,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2454.2650000,4199160.5000000,-10879762.0000000,-3.1121483
MsgID.LOCAL_VELOCITY,2454.2650000,-0.0000185,0.0000094,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924817,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924814,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2456.7930000,4199160.5000000,-10879762.0000000,-3.1196461
MsgID.LOCAL_VELOCITY,2456.7930000,-0.0000240,0.0000032,-0.0000421
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2460.9250000,4199160.0000000,-10879762.0000000,-3.1126888
MsgID.LOCAL_VELOCITY,2460.9250000,-0.0000224,0.0000002,-0.0000323
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924793,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2463.7180000,4199160.0000000,-10879762.0000000,-3.0902359
MsgID.LOCAL_VELOCITY,2463.7180000,-0.0000676,0.0000094,-0.0000859
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924798,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924802,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2465.4670000,4199160.5000000,-10879762.0000000,-3.0534096
MsgID.LOCAL_VELOCITY,2465.4670000,-0.0000736,0.0000103,-0.0000485
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924796,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2466.0670000,4199160.0000000,-10879762.0000000,-3.0077875
MsgID.LOCAL_VELOCITY,2466.0670000,-0.0000238,-0.0000009,-0.0000399
MsgID.LOCAL_POSITION,2466.4400000,4199160.0000000,-10879762.0000000,-2.9649279
MsgID.LOCAL_VELOCITY,2466.4400000,-0.0000247,-0.0000026,-0.0000376
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924795,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924808,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2467.0280000,4199160.5000000,-10879762.0000000,-2.9360836
MsgID.LOCAL_VELOCITY,2467.0280000,-0.0000186,-0.0000061,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924811,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2467.7170000,4199160.5000000,-10879762.0000000,-2.9317937
